market_acceptance,stability_of_demand,trend_of_demand,potential_market,label,product_idea
40.1888125,170.0,12.833333333333332,49,1,eye glass
40.248985294117645,15.0,12.666666666666668,124,1,aquarium
40.30811160337552,-36.62393162393162,-13.833333333333329,9175,0,face mask
40.248708108108104,12.857142857142858,11.5,68,0,cucumber
40.75875,-80.0,11.916666666666664,20,0,green apple fruit tea
40.0,20.0,12.0,20,1,that is cube
40.0,20.0,12.0,20,1,jack daniels jose cuervo
40.025733333333335,20.0,12.083333333333332,24,1,jose cuervo
40.0,20.0,12.0,20,1,spakid
40.0,20.0,12.0,20,1,adobong tahong
40.0,20.0,12.0,20,1,acupressure massage spa
40.38743333333333,20.0,12.833333333333332,58,1,acupuncture
40.0,20.0,12.0,20,1,wine movie
40.0,20.0,12.0,20,1,massage therapy
40.27399203300012,-0.08072653884964964,-328.5,111178,0,tea
39.4339,20.0,12.083333333333332,22,1,crystal bottle
40.25006431924882,53.766233766233775,16.916666666666668,1997,1,therapy
40.272745161290324,-71.66666666666666,12.25,93,0,palabok
40.299559813084116,54.78260869565217,12.583333333333332,859,1,coffee shop
39.1529,20.0,12.083333333333332,20,1,egg cracklet
40.4784,34.285714285714285,11.75,111,1,paella
40.36361660079052,41.05263157894737,14.0,633,1,puppy
40.0,20.0,12.0,20,1,cat ear headset
40.41747481751825,0.4597701149425326,10.75,935,0,dessert
40.224553356643355,4.5814977973568265,11.666666666666664,9640,0,apple
40.0,20.0,12.0,20,1,die cast toy
40.0,20.0,12.0,20,1,massage café journale read art
40.29779095354522,38.29268292682927,10.333333333333334,915,1,facemask
40.0,20.0,12.0,20,1,vaccum
39.94481428571429,120.0,12.083333333333332,30,1,efficascent oil
40.16052514792899,5501.818181818182,13.083333333333332,7160,1,lomi
40.21424095982142,21.87353629976581,3.75,9469,1,dog
40.0,20.0,12.0,20,1,cardigan sweat shirt sweater fleece jacket
40.11722307692308,-37.14285714285714,11.833333333333336,36,0,cctv
40.0,20.0,12.0,20,1,banana peel for tooth whiten
39.946888888888886,15.0,12.5,28,1,syringe
40.6284,-80.0,11.916666666666664,20,0,art therapy
40.0,20.0,12.0,20,1,truffle pasta a slice of pizza and tuna sandwich
40.0,20.0,12.0,20,1,beer while kahoote
39.97967531806616,27.82472613458529,-28.25,5896,0,alarm
40.0,20.0,12.0,20,1,2 album release
40.0,20.0,12.0,20,1,push to update country on pende covid19 clinical trial
40.0,20.0,12.0,20,1,and it s
40.0,20.0,12.0,20,1,do andt expect
40.82055384615384,320.0,12.666666666666668,74,1,thank for
40.0837625,-25.45454545454545,11.75,73,0,arthur nery
40.66397046473225,-52.9594391587381,-492.5,74010,0,thank you
40.0,20.0,12.0,20,1,thysz eyyyyy
40.4215,20.0,12.083333333333332,20,1,portable green screen
40.0,20.0,12.0,20,1,zoo york
40.24634279245283,-22.15500945179585,-15.75,8518,0,be so
40.3178875,20.0,12.083333333333332,20,1,ohh my
40.0,20.0,12.0,20,1,svntn_crt
40.471805031446536,4.38095238095238,48.25,9236,0,my first
40.2505785160576,84.45497630331755,23.083333333333336,5173,1,shoe
40.3736,20.0,12.083333333333332,21,1,retail shopping
40.36833,520.0,12.0,29,1,banana milk
40.0,20.0,12.0,20,1,golf equipment
40.30180377358491,-3.07692307692308,11.833333333333336,98,0,nintendo
40.0,20.0,12.0,20,1,japanese green curry
40.22430324699015,56.330275229357795,123.0,9020,1,pant
39.50695,15.0,12.166666666666668,23,1,pain management
40.22935,-80.0,11.916666666666664,21,0,sleep apnea
39.99541296296296,-30.0,10.416666666666666,102,0,insomnia
40.0,20.0,12.0,20,1,coffee cheesecake
40.27688167701864,-32.07182320441989,-29.25,5956,0,island
40.22580086956522,-22.696629213483142,6.916666666666668,568,0,vinyl
40.0,20.0,12.0,20,1,art flower buquoet
40.29592078947368,6.7924528301886795,14.333333333333336,1576,0,beer
40.118106896551716,345.0,11.75,150,1,art mat
40.289542742138366,-55.25554484088718,-290.1666666666667,59263,0,bag
40.0,20.0,12.0,20,1,clothe drawer
40.0,20.0,12.0,20,1,print draw
40.31176112,37.233560090702944,14.333333333333336,5724,1,draw
40.32920460759493,163.57142857142858,25.916666666666664,39886,1,write
40.30884918200135,38.89703315881327,303.9166666666667,524038,1,art
40.10438333333333,15.0,12.666666666666668,101,1,pixel art
40.35372835051547,86.66666666666666,16.416666666666668,1192,1,cryptocurrency
40.7684,-80.0,11.916666666666664,23,0,investment property
40.26782491621943,10.777436201340793,-2063.4166666666665,2406439,0,I
40.0,20.0,12.0,20,1,drive course
40.5105,-46.66666666666666,11.75,29,0,me course
40.62654000000001,-30.0,12.083333333333332,23,0,lemon water
40.0,20.0,12.0,20,1,zinger steak butter rice coleslaw
40.11161428571428,7.5,11.583333333333336,95,0,golf course
40.0,20.0,12.0,20,1,art decoration
40.8402,20.0,12.0,20,1,taylor swift new album
40.4634,20.0,12.25,48,1,music album
40.74144,-80.0,11.833333333333336,22,0,art fair
40.20479358552632,21.197604790419163,12.5,2102,1,condo
40.0,20.0,12.0,20,1,décor on work desk
40.7096,20.0,12.083333333333332,22,1,couple necklace
40.30322555555557,8.888888888888893,11.416666666666664,165,0,peanut butter
40.39264615384615,15.0,12.583333333333332,161,1,live concert
40.0,20.0,12.0,20,1,glencrislalu this
40.27747471791511,85.61350082476844,-206.91666666666663,159167,0,cat
40.0,20.0,12.0,20,1,dessert and baked item
40.3508076923077,195.0,12.166666666666668,61,1,maybe if
40.35385435606061,3.1775700934579447,13.583333333333332,1325,0,get my
40.969,20.0,12.166666666666668,22,1,cjaaaaaayyy thank
40.0,20.0,12.0,20,1,sell montblanclegend
40.10346589147287,1.7073170731707314,9.583333333333334,618,0,they just
40.03954222222223,103.33333333333334,11.75,175,1,alarm clock
40.32568,-43.63636363636363,12.916666666666668,141,0,wrestle
40.189539357429716,-72.81183932346724,-101.25,8010,0,computer
40.30884918200135,38.89703315881327,303.9166666666667,524038,1,art
40.0,20.0,12.0,20,1,couple facial
40.4588,20.0,12.0,20,1,couple ring
40.0,20.0,12.0,20,1,seafood couple
40.0,20.0,12.083333333333332,25,1,online declamation
40.0,20.0,12.0,20,1,f4 art print
40.7162,15.0,12.333333333333332,49,1,art portrait
40.8932,20.0,12.0,20,1,couple tattoo
40.71322857142857,220.0,12.083333333333332,90,1,musical art
40.1688421686747,1.481481481481481,11.416666666666664,292,0,aircon
40.15997293233083,-34.54545454545454,11.416666666666664,553,0,parking
40.0,20.0,12.0,20,1,sign for sale
40.8176,20.0,12.25,22,1,pastel deco sticker
40.4901,15.0,12.083333333333332,25,1,wrist watch
40.16776217765043,17.96747967479675,2.8333333333333366,4056,1,cycle
40.0,20.0,12.083333333333332,20,1,art restoration
40.0,20.0,12.0,20,1,couple only brunch
40.0,20.0,12.0,20,1,couple counselling
40.0,20.0,12.0,20,1,wrist twist
40.45511000000001,-30.0,12.333333333333332,84,0,lip tint
40.0,20.0,12.0,20,1,hair makeover
40.0,20.0,12.0,20,1,chicken corn
40.16874545454546,-80.0,12.083333333333332,22,0,corn soup
40.11467346938775,34.285714285714285,12.5,91,1,body massage
40.0,20.0,12.0,20,1,corner cafe bakery
40.0,20.0,12.0,20,1,cooking set
40.0,20.0,12.0,20,1,corn beef with sunny sideup
40.0,20.0,12.083333333333332,25,1,corndog and nachos
40.0,20.0,12.0,20,1,corndog noodle
40.04448666666667,-68.8888888888889,12.083333333333332,87,0,corndog
40.0,20.0,12.0,20,1,short hair and tattoo
40.0,20.0,12.0,20,1,plush pillow
40.158457142857145,-13.333333333333329,11.916666666666664,38,0,velvet cupcake
40.0,20.0,12.0,20,1,ascorbic acid 8 alpha arbutin 2
40.0,20.0,12.0,20,1,deku earring
40.28801946308725,4.615384615384615,10.166666666666666,546,0,mushroom
40.0,20.0,12.0,20,1,mount artwork
40.8807,20.0,12.083333333333332,20,1,natural abstract artwork
40.0,20.0,12.0,20,1,adida yeezy 350 v2 yeshaya
40.0,20.0,12.0,20,1,adida yeezy boost 350 v2 zebra
40.0,20.0,12.0,20,1,asiado siopao
40.549975,20.0,12.25,23,1,facial treatment
40.29177142857143,-35.17241379310346,10.416666666666666,306,0,cricket
40.03621666666667,15.0,12.25,65,1,miso soup
40.90418,-60.0,11.666666666666664,24,0,zoom party
40.0,20.0,12.0,20,1,zumba class
40.0,20.0,12.0,20,1,abaca face mask
40.21028684210526,136.66666666666669,11.75,64,1,zumba
40.22604592779177,1283.9622641509434,-8.833333333333329,39698,0,bike
40.0,20.0,12.0,20,1,pancit canton with bacon and cheese
40.0,20.0,12.0,20,1,make up workshop
40.0,20.0,12.0,20,1,electric copper non stick pan and dish sterilizer with uv
40.38639818181818,195.0,12.666666666666668,30,1,coppermask
40.9432,20.0,12.083333333333332,20,1,sweet delight
40.351690909090905,1220.0,12.0,114,1,copper mask
40.49554492753622,0.9523809523809526,11.5,116,0,bakery
40.0,20.0,12.0,20,1,cadbury creme egg frappuccino
40.0,20.0,12.0,20,1,warhead lollipop
40.0,20.0,12.0,20,1,photobook chibi
40.0,20.0,12.0,20,1,dress pant
40.241510987791344,9.421720733427364,-6.333333333333329,10269,0,dress
40.15195,-57.777777777777786,11.75,206,0,polaroid
40.0,20.0,12.0,20,1,ash blonde layer haircut
40.395663636363636,-80.0,12.333333333333332,89,0,thrift shop
40.0,20.0,12.0,20,1,coronavirus toy
40.0,20.0,12.0,20,1,cold brew coffee bean info card artwork
40.0,20.0,12.0,20,1,adida yeezy 350 v2 glow
40.0,20.0,12.0,20,1,bucket crisscut french fry
40.0,20.0,12.0,20,1,gray and black cotton tea
40.9217,20.0,12.083333333333332,20,1,cotton facemask
40.10696,20.0,12.666666666666668,128,1,polo barong
40.0,20.0,12.0,20,1,adida yeezy 700 v2 hospital blue
40.0,20.0,12.0,20,1,adida yeezy 350 v2 cream
40.0,20.0,12.0,20,1,adida yeezy 350 v2 earth
40.0,20.0,12.0,20,1,adida yeezy 350 v2 desert sage
40.0,20.0,12.0,20,1,yeezy or jordan
40.0,20.0,12.0,20,1,adida yeezy 350 v2 linen
40.0,20.0,12.0,20,1,costa brava caramel cake
40.0,20.0,12.0,20,1,adida yeezy 700 magnet
40.0,20.0,12.0,20,1,anaglyph artwork tattoo
40.8074,-80.0,11.916666666666664,21,0,cotton ball
40.0,20.0,12.0,20,1,adida yeezy 700 v2 inertia
40.0,20.0,12.0,20,1,customize case
40.0,20.0,12.0,20,1,yeezy boost 350 zebra
40.0,20.0,12.0,20,1,adida yeezy 500 bone white
40.5106,20.0,12.083333333333332,21,1,taqueria
40.33231392405064,-53.529411764705884,11.583333333333336,889,0,slipper
40.0,20.0,12.0,20,1,over the counter sleep pill
40.23739665271968,20.0,12.583333333333332,585,1,sandwich
40.24695,-80.0,11.916666666666664,22,0,artillery
40.0,20.0,12.0,20,1,adida yeezy 380 alien
40.0,20.0,12.0,20,1,adida yeezy 350 v2 clay
40.0,20.0,12.0,20,1,adida yeezy powerphase calabasas core black
40.0,20.0,12.0,20,1,adida yeezy 350 v2 carbon
40.0,20.0,12.0,20,1,adida yeezy 350 v2 butter
40.0,20.0,12.0,20,1,yeezy clay
40.0,20.0,12.0,20,1,adida yeezy 350 v2 citrin
40.0,20.0,12.0,20,1,yeezy tiger
40.0,20.0,12.0,20,1,artmat graphite pencil
40.0,20.0,12.0,20,1,adida yeezy 350 v2 taillight
40.0,20.0,12.0,20,1,adida yeezy 350 v2 synth
40.0,20.0,12.0,20,1,frame calligraphy
40.72095,20.0,12.0,20,1,airpod pro
40.0,20.0,12.0,20,1,artrend clothing
40.0,20.0,12.0,20,1,adida yeezy slide core
40.0,20.0,12.0,20,1,adida yeezy 350 v2 black static
40.0,20.0,12.0,20,1,adida yeezy slide soot
40.0,20.0,12.0,20,1,adida yeezy 350 v2 semi frozen yellow
40.0,20.0,12.0,20,1,adida yeezy 350 v2 yecheil
40.47298562874251,-2.448979591836725,12.583333333333332,605,0,cosplay
40.0,20.0,12.0,20,1,cosplay flasback
40.655,20.0,12.166666666666668,25,1,cosplay outfit
40.480534090909096,21.612903225806452,16.083333333333332,1454,1,cosmetic
40.0,20.0,12.0,20,1,adida yeezy 350 oxford tan
40.0,20.0,12.0,20,1,yeezy the pomsky
40.63877806451613,-14.782608695652172,11.0,245,0,sopa
40.0,20.0,12.0,20,1,adida yeezy 380 mist
40.0,20.0,12.0,20,1,zoom face drink challenge
40.0,20.0,12.0,20,1,adida yeezy 700 mauve
40.0,20.0,12.0,20,1,adida yeezy 350 v2 marsh
40.0,20.0,12.0,20,1,adida yeezy slide resin
40.045266666666656,-13.333333333333329,11.75,58,0,shawarma rice
40.0,20.0,12.0,20,1,adida yeezy slide bone
40.0,20.0,12.0,20,1,resort and hotel
39.94515,-80.0,11.916666666666664,20,0,cashew nuts
40.07720000000001,20.0,12.083333333333332,20,1,alcohol therapy
40.0,20.0,12.0,20,1,ginataang crab
40.0,20.0,12.0,20,1,crab shrimp lobster
40.0,20.0,12.0,20,1,outdoor tile stove top and plywood
40.42412307692308,-80.0,12.0,32,0,denim jacket
40.0,20.0,12.0,20,1,chiropratic
40.2148304964539,70.0,13.25,212,1,caffeine
40.0,20.0,12.0,20,1,kapampangan kakanin
40.0,20.0,12.0,20,1,crab corn soup
40.0,20.0,12.0,20,1,crab and grape
40.18425563380282,-65.4014598540146,4.333333333333332,800,0,crab
40.341841025641024,274.5454545454545,13.083333333333332,312,1,denim
40.0,20.0,12.0,20,1,bts merch blue tumbler
40.0,20.0,12.0,20,1,burger and burrito
40.55653750000001,386.66666666666663,11.833333333333336,260,1,bts merch
40.0,20.0,12.083333333333332,20,1,denim pocket
40.38443333333333,-80.0,-22.583333333333336,1852,0,alcohol dispenser
40.32714260869565,-15.294117647058833,10.666666666666666,192,0,soda
40.0,20.0,12.0,20,1,coconut juice
40.0,20.0,12.0,20,1,xmas edition and character print mother and son daughter
40.2732,20.0,12.083333333333332,20,1,roasted veggie sandwich with ciabatta bread and malt vinegar mayo
40.33165625,-55.0,11.75,25,0,santol
40.0,20.0,12.0,20,1,samgy chicken burritos double burger shawarma quesadilla that is coffee
40.0,20.0,12.0,20,1,xmas décor
40.0,20.0,12.0,20,1,drink that is and pizza
40.0,20.0,12.166666666666668,23,1,samgyup or yabu
40.0,20.0,12.0,20,1,sashimi tuna and salmon platter
40.29627890625,-20.0,12.25,226,0,sisig
39.9799,20.0,12.083333333333332,20,1,spamsilog
40.0,20.0,12.0,20,1,hongkong spicy noodle
40.0,20.0,12.0,20,1,shanghai fruit salad and graham cake
40.29411875,20.0,12.25,72,1,sinangag
40.295793281653744,-17.06293706293707,11.5,1146,0,meat
40.49666451612903,-5.0,12.25,211,0,mochi
40.0,20.0,12.0,20,1,kfc s zinger steak
40.0,20.0,12.0,20,1,december 23 2020 last
40.241308849557534,75.17241379310346,11.916666666666664,468,1,lasagna
40.2458290909091,-14.375,11.0,163,0,crave for
40.0,20.0,12.0,20,1,macaroni salad and leche flan
40.28132256944443,-14.426229508196721,12.916666666666668,725,0,mango
39.93429333333333,-80.0,12.25,45,0,mango graham
40.9896,-80.0,11.916666666666664,25,0,mango graham cake
40.60406666666667,120.0,11.916666666666664,24,1,pork liver
40.0,20.0,12.0,20,1,funeral potato
39.6198,20.0,12.083333333333332,20,1,prawn salad
40.0,20.0,12.0,20,1,raman not a good idea
40.0,20.0,12.0,20,1,pasta donut and iced coffee
40.1932,-80.0,11.916666666666664,21,0,pancit bihon
40.0,20.0,12.083333333333332,20,1,spring roll or naked spring roll
40.0,20.0,12.0,20,1,redhorse gin alfonso
40.288811111111116,120.0,12.166666666666668,22,1,cafeteria
40.17370714285714,120.0,12.25,41,1,chickenjoy
39.98198,-46.66666666666666,11.583333333333336,92,0,spicy food
40.24648936170213,-22.857142857142854,12.666666666666668,62,0,nachos
40.0,20.0,12.0,20,1,shawarma vietnamese spring roll sushi smoothie
40.23120465116279,134.28571428571428,12.416666666666668,156,1,takoyaki
40.38663609756098,-24.0,12.0,1840,0,taco
40.0,20.0,12.0,20,1,taco mango sticky rice
40.0,20.0,12.0,20,1,sugar raise youtiao and scallion pancake
40.22421829268293,-42.22222222222222,11.25,256,0,salmon
40.0,20.0,12.0,20,1,spaghetti with spicy chicken
40.0,20.0,12.083333333333332,20,1,accounting tutor
40.29824615384615,20.0,12.333333333333332,25,1,hello december
39.7684,-80.0,12.166666666666668,44,0,chicken tinola
40.317116260162614,-22.857142857142854,12.083333333333332,198,0,siomai
40.5615,-80.0,12.0,23,0,healthy drink
40.35630666666667,45.0,11.833333333333336,41,1,yema cake
40.0,20.0,12.0,20,1,cranberry peanut chocolate
40.0,20.0,12.0,20,1,cranberry raspberry juice
40.48355872689939,9.147286821705427,7.0,710,0,dynamite
40.1118,-80.0,12.0,29,0,financier
40.2376125,20.0,12.25,24,1,fish cake
40.29467338129496,23.33333333333333,11.083333333333336,301,1,cinnamon
40.183775,15.0,12.166666666666668,27,1,mango bravo
40.52840000000001,-46.66666666666666,11.833333333333336,35,0,gummie
40.300131847133756,114.11764705882351,13.333333333333332,288,1,jollibee
40.3257,20.0,12.083333333333332,29,1,jollibee spaghetti
40.0,20.0,12.0,20,1,irobeshi red mabu raman
40.0,20.0,12.0,20,1,purple oven chocolate revel bar
40.0,20.0,12.0,20,1,fry bacon egg garlic rice and hungarian sausage
40.0,20.0,12.0,20,1,banana bread
40.7717,20.0,12.0,22,1,jolly baked apple frap
40.0,20.0,12.083333333333332,21,1,air jordan 1 dark mocha
40.045429999999996,-30.0,12.083333333333332,25,0,cheese pizza
40.06884807692308,38.18181818181819,11.416666666666664,94,1,chicken nugget
40.0,20.0,12.0,20,1,buffalo chicken wing
40.214401445086715,-8.089887640449447,8.166666666666664,1643,0,burger
40.0,20.0,12.0,20,1,charlie chan pasta
40.0,20.0,12.0,20,1,minato jacket
40.0,20.0,12.0,20,1,pasta with marble potato
40.0,20.0,12.0,20,1,laptop accessory
40.0,20.0,12.0,20,1,airmax 280
40.0,20.0,12.0,20,1,acer 5741 c shell
40.9491,20.0,12.0,20,1,gv lang
40.0,20.0,12.0,20,1,ensaymada banana cake
40.0,20.0,12.0,20,1,alyxzanderrae the
40.0,20.0,12.0,20,1,carlalilalouuu just
40.22469583333333,170.0,12.0,72,1,ramyeon
40.6281020988806,19.89517819706499,20.75,13451,1,I hope
40.36337500000001,15.0,12.583333333333332,37,1,finish at
40.0,20.0,12.0,20,1,gopchairwoman kloeffler
40.42103333333333,320.0,11.916666666666664,26,1,porridge
40.3612,20.0,12.083333333333332,23,1,bacon egg and cheese sandwich
40.626635,-80.0,13.416666666666668,21,0,fitness center
40.0,20.0,12.0,20,1,art platform
40.40387795698925,-62.051282051282044,-2.9166666666666643,1930,0,will try
40.35887038626609,38.518518518518526,11.333333333333336,506,1,you take
40.0,20.0,12.0,20,1,demon slayer manga set
40.56328888888889,-46.66666666666666,11.333333333333336,47,0,washable face mask
40.428574015748026,-20.384615384615394,6.333333333333332,679,0,wallpaper
40.32985,-80.0,12.0,36,0,her accent
40.571975,15.0,12.583333333333332,45,1,brothel
40.0,20.0,12.083333333333332,23,1,garlic pepper steak
40.0,20.0,12.0,20,1,chicken pop tofu pillow and calamari
40.0,20.0,12.0,20,1,bts light stick case
40.42643966480447,706.0465116279071,15.666666666666664,1527,1,photocard
40.23340075757576,-11.460674157303373,12.75,732,0,salad
40.29166363636364,15.0,12.083333333333332,43,1,school uniform
40.0,20.0,12.0,20,1,aromatheraphy massage
40.0,20.0,12.0,20,1,aroma humidifier
40.0,20.0,12.0,20,1,uv disinfection lamp alcohol liquid hand washing soap surgical mask and washable neoprene
40.40166666666667,-80.0,12.25,34,0,dental clinic
40.0,20.0,12.0,20,1,sweet aroma fragrance eau de perfum
40.0,20.0,12.0,20,1,aroma diffuser in the smoke color blue
40.0,20.0,12.0,20,1,aroma brew
40.0,20.0,12.0,20,1,dry flower
40.74835,20.0,12.083333333333332,21,1,fish pond
40.38283396674584,-16.015325670498093,6.75,1838,0,chocolate
40.70136923076923,-40.0,11.75,29,0,hooray for
40.34928,-80.0,12.583333333333332,39,0,macaroni salad
40.75814285714286,-80.0,11.916666666666664,20,0,happy international
40.0,20.0,12.083333333333332,20,1,permanent hair color with cellowax treatment
40.0,20.0,12.0,20,1,today s grocery
40.0,20.0,12.0,20,1,jenology photobook
40.255873214285714,108.88888888888893,12.166666666666668,128,1,just wonder
40.37972829581994,49.16666666666667,12.083333333333332,606,1,pearl
39.9561,-80.0,12.0,24,0,friendship ring
40.0,20.0,12.0,20,1,cover mss
40.0,20.0,12.0,20,1,special thanksgiving
40.0,20.0,12.0,20,1,apollo hot stone massage
40.217490909090905,30.0,11.166666666666664,271,1,microphone
40.63848888888889,620.0,12.083333333333332,33,1,yoga class
40.42215710544103,18.153057108280986,-362.83333333333326,539939,0,day
40.20078,-4.615384615384607,35.41666666666667,2243,0,resort
40.26303012048193,99.06976744186045,23.083333333333336,6889,1,beach
40.0,20.0,12.083333333333332,20,1,lunch by the beach
40.2637337577426,51.60987074030552,-46.83333333333334,40842,0,mask
39.99098461538462,-13.333333333333329,11.833333333333336,29,0,chicken adobo
40.30779223918575,-56.66666666666667,-81.25,15537,0,thing that
40.666470114942534,-20.909090909090907,10.75,116,0,good afternoon
40.7155,20.0,12.166666666666668,20,1,tvtwocom happy
40.0,20.0,12.0,20,1,I ca andt
40.155119512195114,-59.069767441860456,-3.25,973,0,how long
40.370530476190474,44.39024390243903,11.916666666666664,425,1,yoga
40.0,20.0,12.0,20,1,3 day leave
40.0,20.0,12.0,20,1,diamong painting
40.27138314606741,-9.292929292929287,9.916666666666666,1406,0,one year
40.0,20.0,12.0,20,1,letãâ
40.30004059984563,6.270923123183319,-232.66666666666663,677675,0,this
40.0,20.0,12.0,20,1,it s hard
40.327290847457625,1051.4754098360656,-2.75,34762,0,first time
40.23064444444445,120.0,12.0,36,1,diamond ring
40.0,20.0,12.0,20,1,yoga workout
39.7019,20.0,12.0,20,1,lomi house
40.0,20.0,12.0,20,1,natural diamond
40.6908,20.0,12.083333333333332,20,1,one direction merch
40.7096,20.0,12.083333333333332,21,1,egg bacon pancake sandwich with coffee
40.290189708404796,31.0,11.666666666666664,931,1,milktea
40.3961,15.0,12.333333333333332,25,1,yogurt drink
40.0,20.0,12.25,22,1,tinfoil hat
40.6908,20.0,12.083333333333332,20,1,yogurt mask
40.4215,20.0,12.083333333333332,20,1,bread with cashew butter
40.0,20.0,12.0,20,1,soju yogurt
40.09761564625849,1620.0,19.75,691,1,barong
40.370530476190474,44.39024390243903,11.916666666666664,425,1,yoga
40.28602727272728,20.0,12.0,42,1,moscato
40.86186666666667,20.0,12.166666666666668,20,1,dino digipack
40.228366666666666,15.0,12.083333333333332,21,1,anime merch
40.0,20.0,12.0,20,1,plant base meal
40.280595833333344,15.0,13.666666666666668,83,1,fruit salad
40.0,20.0,12.0,20,1,ampalaya chicken wing
40.18290500000001,-44.28571428571429,11.0,42,0,ampalaya
40.0,20.0,12.0,20,1,spicy tuna pasta in red saucr
40.0,20.0,12.0,20,1,mexican dinner
40.716833333333334,20.0,12.333333333333332,24,1,hair rebond
40.221475,1.8181818181818168,13.0,223,0,pudding
40.0,20.0,12.0,20,1,nano charger
40.28970910339146,260.0,100.33333333333331,84293,1,spa
40.0,20.0,12.083333333333332,20,1,dior bandana
40.37162571428571,253.3333333333333,12.5,207,1,diaper
40.09967954545454,186.66666666666669,13.666666666666668,98,1,rfid
40.25555,920.0,12.416666666666668,183,1,mojos
40.46886666666667,20.0,12.083333333333332,20,1,ear pierce
40.0,20.0,12.083333333333332,20,1,nike air foamposite one nrg galaxy
40.307559999999995,177.14285714285714,13.916666666666668,63,1,roblox
40.06325,20.0,12.25,30,1,shoe box
40.39918,20.0,12.083333333333332,47,1,private resort
40.0,20.0,12.0,20,1,cop air force 1
40.72485,-80.0,11.833333333333336,26,0,kalamay
40.0,20.0,12.0,20,1,ps5 disc edition
40.25603750000001,-30.0,12.25,28,0,affogato
40.0,20.0,12.0,20,1,ce americano white mocha syrup breve
40.0,20.0,12.0,20,1,iced americano with white mocha vanilla
40.27649603960396,66.66666666666666,11.75,93,1,samgyupsal
39.826825641025636,420.0,12.5,22,1,nike air force 1
40.0,20.0,12.0,20,1,sharon cuneta s discography
40.202739655172415,53.33333333333333,15.083333333333336,194,1,air fryer
40.36865934065934,46.08695652173913,11.083333333333336,168,1,detox
39.92211226993865,142.22222222222226,14.416666666666664,68,1,jordan 1
39.7268,20.0,12.083333333333332,20,1,nike air force 1 low black skeleton
40.188435294117646,20.0,12.083333333333332,88,1,spicy noodle
40.0,20.0,12.083333333333332,20,1,nike air force 1 react black violet star barely volt
40.1439,-80.0,12.083333333333332,34,0,mushroom soup
39.873466666666666,20.0,12.0,21,1,mukbang video
40.050275,-80.0,12.083333333333332,28,0,alcoholic beverage
40.075517899761344,214.5945945945946,18.5,373,1,jordan
40.590576470588225,-80.0,8.5,139,0,study table
40.0,20.0,12.0,20,1,chicken fajita rol
40.41235,36.66666666666666,12.083333333333332,171,1,crochet
40.0,20.0,12.0,20,1,that is cream
40.2532,40.0,13.333333333333332,82,1,microwave
40.343949056603776,210.9090909090909,11.916666666666664,104,1,lotion
40.0,20.0,12.0,20,1,matcha milkshake
40.20067444444445,-13.333333333333329,13.0,180,0,grape
40.23336923076923,377.8125,15.916666666666664,6462,1,gym
40.234694632555815,12.170508916920399,-69.5,32624,0,phone
40.11529411764706,353.33333333333337,12.083333333333332,99,1,air condition
40.4367,15.0,12.25,179,1,anniversary dinner
40.0,20.0,12.0,20,1,fundador black label
40.16394,-50.83333333333334,11.5,216,0,macbook
40.71116,-80.0,11.583333333333336,45,0,makeup tutorial
40.47635,20.0,12.166666666666668,32,1,dog groom
40.46044285714286,-80.0,12.0,32,0,hot air balloon
40.0,20.0,12.0,20,1,homemade chicken taco with garlic and herb sauce
40.0,20.0,12.0,20,1,jun digipack
40.0,20.0,12.0,20,1,angel cake with vanilla buttercream frost
40.3356007751938,1320.0,20.083333333333336,1897,1,bitcoin
40.0,20.0,12.0,20,1,burger french fry
40.4939,20.0,12.083333333333332,22,1,denim dress
40.0,20.0,12.0,20,1,spaghetti chicken wing and garlic toast
40.07224,120.0,12.0,47,1,spinach pizza
40.4359369193154,36.35220125786165,8.583333333333336,4065,1,artwork
40.192805263157894,20.0,12.25,28,1,pamper day
40.27602622950821,12.307692307692307,11.25,126,0,dimsum
40.0,20.0,12.0,20,1,homemade deep dish pizza
40.0,20.0,12.0,20,1,crispy liempo
40.6908,20.0,12.083333333333332,21,1,work chair
40.0,20.0,12.0,20,1,greatest of all time cheese
40.0,20.0,12.0,20,1,that is coffee cookie
40.27022893278728,60.154440154440145,7.583333333333332,12974,1,coffee
40.0,20.0,12.0,20,1,aircon air purifier
40.0,20.0,12.0,20,1,cigar wine steak
40.0,20.0,12.0,20,1,japanese restaurant
40.20595555555556,15.0,12.416666666666668,31,1,cordon bleu
40.171294623655896,-30.0,11.25,104,0,karaoke
40.0,20.0,12.0,20,1,cricket club
40.0516,15.0,12.083333333333332,26,1,workout time
40.04241875,120.0,11.75,36,1,android phone
40.6114,20.0,12.083333333333332,20,1,bendy tripod
40.0,20.0,12.0,20,1,conditioner with apple cider
40.0,20.0,12.0,20,1,work from home essential
40.23655275590551,-11.25,14.416666666666664,192,0,graham
40.0,20.0,12.0,20,1,starbuck planner
40.37042,14.117647058823529,12.5,308,0,sandal
40.216295652173905,-60.3030303030303,-21.833333333333336,3124,0,alcohol
40.0,20.0,12.0,20,1,american french dinner and german dessert
40.8555,20.0,12.083333333333332,20,1,antique chair
40.0,20.0,12.083333333333332,21,1,car makeover
40.0,20.0,12.0,20,1,plant base skin care product
40.0,20.0,12.0,20,1,aesthetic anime and chibi
40.0,20.0,12.0,20,1,garlic bouquet
